datetime,lat,lon,p,t,s,fchl,fdom,par,ed380,ed412,ed490,chla_adj,bbp,sigma,poc,cphyto
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,0.4,nan,nan,0.648000005633,0.000312129996928,nan,nan,nan,nan,0.271120692083,nan,nan,nan,nan
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,0.6,5.778,34.745,0.648000005633,0.000318499996865,7.17930112364,0.571842503164,0.885763240762,0.80363597977,0.271120692083,0.000960173648709,27.3808399863,19.6112709846,16.4783615237
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,1.0,5.778,34.745,0.660000005737,0.000305759996991,7.06813579992,0.512111900768,0.820205567572,0.813475464068,0.276293105921,0.000873695835981,27.3808441999,16.5480539021,15.0473799984
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,1.2,5.779,34.745,0.624000005424,0.000299389997053,7.06813579992,0.512111900768,0.820205567572,0.813475464068,0.260775864407,0.000852077793101,27.380721448,15.7822995872,14.6896579539
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,1.4,5.779,34.745,0.61200000532,0.000318499996865,6.46409847731,0.473371809511,0.758731808444,0.756026378831,0.255603450569,0.000895316699465,27.3807235553,17.3139081284,15.4051487165
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,1.6,5.779,34.745,0.636000005528,0.000318499996865,5.94755465457,0.462612630814,0.754914416889,0.745023532871,0.265948278245,0.000895316699465,27.3807256628,17.3139081284,15.4051487165
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,1.8,5.779,34.745,0.660000005737,0.000293019997116,4.8418837097,0.406525592165,0.654483760849,0.614872816809,0.276293105921,0.000916936152647,27.3807277702,18.0797123991,15.7628940979
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,2.2,5.779,34.745,0.624000005424,0.000305759996991,4.6169875259,0.389978849199,0.629833574713,0.597244592561,0.260775864407,0.000895316699465,27.3807319854,17.3139081284,15.4051487165
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,2.6,5.775,34.746,0.672000005841,0.000299389997053,4.62245116814,0.394042290649,0.642143082505,0.609211482035,0.281465519759,0.000895309055532,27.3820262415,17.313637365,15.4050222295
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,2.8,5.775,34.746,0.648000005633,0.000293019997116,4.62245116814,0.394042290649,0.642143082505,0.609211482035,0.271120692083,0.00087368960235,27.3820283479,16.5478330944,15.0472768481
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,3.2,5.775,34.746,0.636000005528,0.000305759996991,0.38177794006,0.00849352610891,0.00805000916165,0.017566626601,0.265948278245,0.000830450695986,27.3820325608,15.0162245532,14.3317860855
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,3.5,5.777,34.746,0.636000005528,0.000305759996991,3.84408406656,0.326393994423,0.54591387352,0.538661734052,0.265948278245,0.00087369242341,27.3817860638,16.547933022,15.0473235293
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,3.7,5.777,34.746,0.660000005737,0.000305759996991,3.84408406656,0.326393994423,0.54591387352,0.538661734052,0.276293105921,0.000852072970228,27.3817881712,15.7821287514,14.689578148
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,4.0,5.777,34.746,0.636000005528,0.000388569996176,3.53680170066,0.296126810281,0.501392890347,0.504649611811,0.265948278245,0.00098178968932,27.3817913325,20.3769543751,16.8360504359
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,4.2,5.777,34.746,0.636000005528,0.000312129996928,3.53680170066,0.296126810281,0.501392890347,0.504649611811,0.265948278245,0.00087369242341,27.3817934402,16.547933022,15.0473235293
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,4.5,5.779,34.745,0.660000005737,0.000324869996803,3.50353287043,0.292049685316,0.500177238875,0.505672563117,0.276293105921,0.000808838886737,27.3807562279,14.250691046,13.9741671912
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,4.7,5.779,34.745,0.69600000605,0.000293019997116,3.34581969034,0.276800439431,0.475443264011,0.487289565963,0.291810347435,0.000852077793101,27.3807583364,15.7822995872,14.6896579539
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,4.9,5.779,34.745,0.648000005633,0.000305759996991,3.34581969034,0.276800439431,0.475443264011,0.487289565963,0.271120692083,0.000916936152647,27.380760445,18.0797123991,15.7628940979
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,5.1,5.779,34.745,0.660000005737,0.000312129996928,3.05145606691,0.251079930988,0.432922629473,0.44275419865,0.276293105921,0.000916936152647,27.3807625536,18.0797123991,15.7628940979
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,5.3,5.781,34.745,0.660000005737,0.000312129996928,3.08533856711,0.250428745658,0.44195322412,0.464285131418,0.276293105921,0.00093855842618,27.3805149264,18.8456165721,16.1206861486
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,5.5,5.781,34.745,0.636000005528,0.000312129996928,2.9708079565,0.235470789929,0.420461558453,0.450995102982,0.265948278245,0.00100341678573,27.3805170359,21.143029384,17.1939222926
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,5.7,5.781,34.745,0.672000005841,0.000305759996991,2.66258331027,0.212156330682,0.373551023714,0.399030360155,0.281465519759,0.000960177879362,27.3805191455,19.6114208428,16.47843153
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,6.0,5.777,34.746,0.636000005528,0.000324869996803,2.6179873203,0.203937037198,0.367686670682,0.400065684788,0.265948278245,0.000960170236138,27.3818124119,19.6111501045,16.4783050546
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,6.2,5.777,34.746,0.684000005946,0.000305759996991,2.6179873203,0.203937037198,0.367686670682,0.400065684788,0.286637933597,0.000960170236138,27.3818145202,19.6111501045,16.4783050546
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,6.4,5.777,34.746,0.684000005946,0.000305759996991,2.33582187204,0.1804411308,0.323048154515,0.350415022973,0.286637933597,0.000895311876592,27.3818166286,17.3137372926,15.4050689106
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,6.6,5.777,34.746,0.648000005633,0.000312129996928,2.33582187204,0.1804411308,0.323048154515,0.350415022973,0.271120692083,0.000916931329774,27.3818187371,18.0795415633,15.7628142919
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,6.9,5.78,34.746,0.660000005737,0.000305759996991,2.34335219634,0.180267931247,0.326222117274,0.357347582536,0.276293105921,0.000916935560733,27.3814473488,18.0796914323,15.7628843033
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,7.1,5.78,34.746,0.636000005528,0.000318499996865,2.34335219634,0.180267931247,0.326222117274,0.357347582536,0.265948278245,0.000916935560733,27.3814494586,18.0796914323,15.7628843033
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,7.3,5.78,34.746,0.636000005528,0.000299389997053,2.30661118188,0.17781220902,0.320263394685,0.349905833695,0.265948278245,0.000938555013915,27.3814515684,18.8454957029,16.1206296846
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,7.7,5.78,34.746,0.636000005528,0.000312129996928,2.30661118188,0.17781220902,0.320263394685,0.349905833695,0.265948278245,0.000981793920279,27.3814557883,20.3771042441,16.8361204472
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,8.2,5.779,34.746,0.648000005633,0.00033123999674,2.15551771905,0.155051276048,0.290415733717,0.335108411327,0.271120692083,0.00100341196323,27.3815859228,21.1428585614,17.1938424929
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,8.4,5.779,34.746,0.648000005633,0.000312129996928,2.15551771905,0.155051276048,0.290415733717,0.335108411327,0.271120692083,0.00093855360368,27.3815880327,18.8454457495,16.1206063489
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,8.6,5.779,34.746,0.648000005633,0.000305759996991,2.05166892494,0.146905648608,0.274239361843,0.319167263229,0.271120692083,0.000960173056862,27.3815901426,19.6112500202,16.4783517302
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,9.0,5.78,34.746,0.660000005737,0.000312129996928,2.05166892494,0.146905648608,0.274239361843,0.319167263229,0.276293105921,0.00106827173301,27.381469505,23.4403213266,18.2671019726
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,9.3,5.78,34.746,0.636000005528,0.000312129996928,2.00974932783,0.139032566783,0.265041189741,0.31616673159,0.265948278245,0.00100341337346,27.3814726707,21.1429085148,17.1938658286
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,9.5,5.78,34.746,0.624000005424,0.000318499996865,2.00974932783,0.139032566783,0.265041189741,0.31616673159,0.260775864407,0.000873696654369,27.3814747814,16.5480828911,15.0473935406
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,9.9,5.78,34.746,0.648000005633,0.000293019997116,2.00974932783,0.139032566783,0.265041189741,0.31616673159,0.271120692083,0.000895316107551,27.3814790028,17.3138871617,15.4051389219
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,10.3,5.78,34.746,0.636000005528,0.000299389997053,1.8883416545,0.1266641693,0.244433166287,0.297380256402,0.265948278245,0.000960174467097,27.3814794951,19.6112999735,16.4783750659
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,11.1,5.78,34.746,0.648000005633,0.000305759996991,1.77333990373,0.10733779845,0.218671993096,0.284309182045,0.271120692083,0.000895316107551,27.3814779942,17.3138871617,15.4051389219
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,11.4,5.78,34.746,0.648000005633,0.000305759996991,1.77333990373,0.10733779845,0.218671993096,0.284309182045,0.271120692083,0.000895316107551,27.3814774317,17.3138871617,15.4051389219
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,12.3,5.786,34.746,0.648000005633,0.000299389997053,1.56053103859,0.0942975966418,0.19040316341,0.250946390452,0.271120692083,0.000960182926745,27.3807263988,19.6115996311,16.4785150509
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,13.1,5.787,34.746,0.648000005633,0.000305759996991,1.51108507635,0.0856584254546,0.179254687134,0.24430621797,0.271120692083,0.000852087070481,27.3805999809,15.7826282106,14.6898114703
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,13.4,5.787,34.746,0.648000005633,0.000305759996991,1.51108507635,0.0856584254546,0.179254687134,0.24430621797,0.271120692083,0.000852087070481,27.3805994235,15.7826282106,14.6898114703
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,14.4,5.787,34.746,0.660000005737,0.000337609996677,1.40448070615,0.0733740035118,0.158416459156,0.227285362655,0.276293105921,0.000916945430027,27.3805975666,18.0800410224,15.7630476142
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,15.2,5.788,34.746,0.648000005633,0.000305759996991,1.28654917621,0.0659824689282,0.141346150208,0.208191437207,0.271120692083,0.000895327386408,27.3804711458,17.3142866813,15.4053255575
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,15.7,5.788,34.746,0.648000005633,0.000305759996991,1.28654917621,0.0659824689282,0.141346150208,0.208191437207,0.271120692083,0.000895327386408,27.3804702197,17.3142866813,15.4053255575
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,16.7,5.786,34.746,0.648000005633,0.000299389997053,1.16644406685,0.0555899334396,0.12179163417,0.186928413853,0.271120692083,0.000895324567199,27.3807182244,17.3141868193,15.405278907
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,18.0,5.781,34.746,0.648000005633,0.000318499996865,1.07026416768,0.046877096209,0.106193204339,0.172128301631,0.271120692083,0.000960175877249,27.3813402433,19.6113499239,16.4783984002
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,19.4,5.781,34.746,0.660000005737,0.000305759996991,1.0518778238,0.043802616706,0.0994474968394,0.166066178678,0.276293105921,0.000895317517703,27.3813376388,17.3139371121,15.4051622562
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,20.6,5.782,34.746,0.672000005841,0.000318499996865,1.00608616719,0.0385275281697,0.0928719405103,0.161081342073,0.281465519759,0.00111151345959,27.3812239384,24.9720297656,18.9826394025
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,21.9,5.782,34.746,0.660000005737,0.000324869996803,0.939481200995,0.0359139769132,0.0831247091684,0.149591363634,0.276293105921,0.000960177287316,27.3812505338,19.6113998713,16.4784217332
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,23.2,5.782,34.746,0.636000005528,0.000312129996928,0.867883732722,0.0298746734681,0.0722899401767,0.138359880122,0.265948278245,0.000916938380952,27.3812771321,18.0797913301,15.7629309705
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,24.4,5.786,34.747,0.636000005528,0.000318499996865,0.82187432226,0.0268635505114,0.063696019206,0.126904331809,0.265948278245,0.000981800377929,27.3815928348,20.377332987,16.8362273045
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,25.6,5.785,34.747,0.648000005633,0.000318499996865,0.815250645838,0.0240117561474,0.0590759144807,0.127349502572,0.271120692083,0.000938560061817,27.3817422985,18.8456745097,16.1207132141
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,26.8,5.791,34.747,0.660000005737,0.000318499996865,0.840300257747,0.0235558889269,0.0601923349343,0.130775300058,0.276293105921,0.000938568519048,27.3810173314,18.8459740817,16.1208531592
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,28.1,5.797,34.746,0.660000005737,0.00033123999674,0.8612600563,0.0234975934065,0.0617874664122,0.139746768614,0.276293105921,0.000981817881414,27.3795033967,20.3779529954,16.8365169413
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,29.3,5.796,34.746,0.660000005737,0.000324869996803,0.855250049839,0.0230074236772,0.0607571224332,0.141788098476,0.276293105921,0.000938577566244,27.3796530075,18.8462945515,16.1210028666
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,30.5,5.793,34.746,0.684000005946,0.000293019997116,0.847177320476,0.0223648608351,0.0585139866653,0.142048745285,0.286637933597,0.000852095526595,27.3800537118,15.782927743,14.6899513968
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,31.6,5.795,34.746,0.660000005737,0.00033123999674,0.823683658856,0.019764993093,0.0535149738712,0.135905388755,0.276293105921,0.000873717797808,27.3798288181,16.548831834,15.0477434092
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,32.9,5.794,34.746,0.648000005633,0.000324869996803,0.77655380582,0.0178849156991,0.0474595939779,0.128775931911,0.271120692083,0.000938574748381,27.3799834291,18.8461947371,16.1209562384
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,34.1,5.797,34.746,0.660000005737,0.00033123999674,0.748138907026,0.0172269823339,0.045629396513,0.123065372818,0.276293105921,0.000981817881414,27.3796358054,20.3779529954,16.8365169413
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,35.3,5.798,34.746,0.660000005737,0.000299389997053,0.72207574989,0.0161472968116,0.0420813871465,0.118040995365,0.276293105921,0.000873722024225,27.379538153,16.5489815421,15.0478133453
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,36.5,5.796,34.746,0.636000005528,0.000318499996865,0.686094894346,0.0151549608471,0.0390692824751,0.108513803065,0.265948278245,0.00145744444261,27.3798155248,37.2255970462,24.7068920186
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,37.7,5.796,34.746,0.648000005633,0.000312129996928,0.645988592997,0.0130452628343,0.0330219096956,0.101003193973,0.271120692083,0.000960197019426,27.3798428869,19.6120988221,16.4787482479
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,38.9,5.796,34.746,0.636000005528,0.000305759996991,0.63360829642,0.0128909952675,0.032381340583,0.0973140598245,0.265948278245,0.000960197019426,27.3798702516,19.6120988221,16.4787482479
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,40.1,5.803,34.746,0.660000005737,0.000318499996865,0.60866954102,0.0118746662915,0.0286085600903,0.0938909521925,0.276293105921,0.000960206879299,27.3790223175,19.6124480785,16.478911403
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,41.4,5.804,34.746,0.660000005737,0.000305759996991,0.583548664213,0.0114720335655,0.0266894264674,0.0873416967608,0.276293105921,0.000960208287516,27.3789253117,19.6124979604,16.4789347053
2016-03-08 21:08:36,52.16927066666666,-42.17342166666666,42.4,5.803,34.746,0.648000005633,0.000312129996928,0.585789549362,0.0107436207287,0.0246161559018,0.0856866298694,0.271120692083,0.000852109613389,27.3790719686,15.7834267255,14.6901844964
