datetime,lat,lon,p,t,s,fdom,par,ed380,ed412,ed490,fl,chla,bbp,sigma,poc,cphyto
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,9.9,6.89,34.327,2.185,257.670381661,8.97435404887,19.1092046999,34.8772793422,1.1169,2.8689,0.00242211722684,26.9055090837,71.3962364092,40.6697024629
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,10.8,6.877,34.327,1.9228,222.704574081,6.78472797152,15.2463679256,31.0685630715,1.3213,2.8689,0.00278884665361,26.9072940076,84.3865261642,46.7381149023
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,11.3,6.86,34.327,1.9228,222.704574081,6.78472797152,15.2463679256,31.0685630715,1.3213,2.8689,0.00278882433533,26.9096147202,84.3857356062,46.7377455932
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,12.3,6.82,34.328,2.0976,202.9466855,5.7135133659,13.2661706202,28.5853876564,1.606,2.8689,0.00360005739772,26.9158475428,113.121233142,60.1615301269
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,13.5,6.783,34.33,2.185,168.517497304,4.21971340955,10.2338469632,24.3491664651,1.8031,2.8689,0.00284428461525,26.9224488118,86.3502496414,47.6554681101
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,14.6,6.73,34.333,2.0976,147.906171156,3.43484877233,8.58449578187,21.6809702331,1.9929,2.8689,0.0028442085612,26.9319749944,86.3475556548,47.6542096146
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,15.4,6.704,34.334,2.0102,147.906171156,3.43484877233,8.58449578187,21.6809702331,2.1389,2.8689,0.00324425917446,26.9362693849,100.518148478,54.2740005032
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,16.0,6.704,34.334,2.0102,140.425469892,2.89649125617,7.60089464877,20.8444653449,2.1389,2.8689,0.00324425917446,26.9362790934,100.518148478,54.2740005032
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,17.0,6.668,34.335,2.185,116.318665031,2.22418403196,6.02237534592,17.5195220511,2.2776,2.8689,0.0027774411314,26.9419078356,83.9825197563,46.549383353
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,17.5,6.661,34.335,2.185,116.318665031,2.22418403196,6.02237534592,17.5195220511,2.2776,2.8689,0.00277743182424,26.9428522634,83.9821900783,46.549229344
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,18.3,6.66,34.336,2.2724,103.777196208,1.78989239789,5.05539619265,15.841097706,2.5185,2.8689,0.00272186084906,26.943787252,82.0137549955,45.6296751102
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,19.0,6.658,34.336,2.3598,92.2323067922,1.48182725612,4.2962215526,14.2093053017,3.2996,2.8689,0.00291078819269,26.9440659322,88.7059393614,48.7559283054
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,19.5,6.658,34.336,2.3598,92.2323067922,1.48182725612,4.2962215526,14.2093053017,2.8689,2.8689,0.00343312408539,26.9440739799,107.208121353,57.3992206008
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,20.0,6.658,34.336,2.3598,79.967710942,1.15873441039,3.49977698099,12.4836333162,2.8689,2.8689,0.00343312408539,26.9440820282,107.208121353,57.3992206008
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,20.7,6.656,34.335,1.9228,79.8841135066,1.14391395714,3.46875834257,12.4770246213,2.7813,2.7813,0.00276631164419,26.9435749797,83.5882910606,46.3652194609
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,21.5,6.654,34.335,2.185,72.5486049371,0.982559993423,3.04435029391,11.4287007909,2.6937,2.6937,0.00253292486118,26.9438582743,75.3212644328,42.5032788752
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,21.7,6.654,34.335,2.185,72.5486049371,0.982559993423,3.04435029391,11.4287007909,2.6937,2.6937,0.00253292486118,26.9438622705,75.3212644328,42.5032788752
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,22.5,6.65,34.335,2.185,63.6291641033,0.785406092341,2.51870589464,10.1471490607,2.6426,2.6426,0.00311082307959,26.9444127289,95.7915751252,52.0659822781
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,23.1,6.65,34.335,2.3598,60.6852760032,0.707015122842,2.3181552627,9.75477491958,2.6718,2.6718,0.00282187130916,26.9444247141,85.5563255129,47.2845865403
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,23.7,6.648,34.335,1.748,60.6852760032,0.707015122842,2.3181552627,9.75477491958,2.5112,2.5112,0.00279964158817,26.9447038646,84.7689043363,46.9167428236
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,24.1,6.648,34.335,1.748,55.6588234814,0.615715444059,2.0597898944,9.01940244537,2.5112,2.5112,0.00279964158817,26.9447118539,84.7689043363,46.9167428236
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,24.8,6.645,34.335,2.0976,49.9421000784,0.513763654302,1.76484184777,8.18861031228,2.2557,2.2557,0.00285520524314,26.9451264929,86.7370801225,47.8361759271
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,25.4,6.644,34.335,2.0102,49.9421000784,0.513763654302,1.76484184777,8.18861031228,1.8761,1.8761,0.00294411214897,26.9452720034,89.8863405408,49.3073525873
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,25.8,6.644,34.335,2.0102,46.9030098072,0.450877775349,1.58958962041,7.76793827855,1.8761,1.8761,0.00294411214897,26.9452799907,89.8863405408,49.3073525873
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,26.4,6.638,34.335,2.185,44.297620895,0.41929723223,1.48604454687,7.38200855365,2.1389,2.1389,0.00326639651922,26.9460928993,101.302297504,54.640315635
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,27.2,6.634,34.334,2.0976,39.8956726365,0.342750050115,1.25915018993,6.72947944937,1.7593,1.7593,0.00314414436315,26.9458541301,96.9718816315,52.6173623336
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,27.4,6.634,34.334,2.0976,39.8956726365,0.342750050115,1.25915018993,6.72947944937,1.7593,1.7593,0.00314414436315,26.9458581203,96.9718816315,52.6173623336
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,28.1,6.619,34.333,2.2724,36.2414888112,0.29751597996,1.10858426382,6.16669783536,1.7374,1.7374,0.00295519636704,26.9470833968,90.2789657134,49.4907673938
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,28.7,6.619,34.333,2.2724,33.1729591173,0.261870550858,0.988759363538,5.68741615362,1.7666,1.7666,0.00338862402269,26.94709535,105.631840132,56.6628610006
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,29.5,6.572,34.336,2.0976,30.2435430782,0.217639601115,0.84478157897,5.23969087956,1.6717,1.6717,0.00257726760915,26.9557266899,76.8919732512,43.237035328
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,30.2,6.455,34.348,2.185,28.2698402865,0.196358707551,0.773020199335,4.9280347017,1.606,1.606,0.00268822188839,26.9806580767,80.8221957304,45.0730383297
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,30.5,6.455,34.348,2.185,28.2698402865,0.196358707551,0.773020199335,4.9280347017,1.606,1.606,0.00268822188839,26.9806634662,80.8221957304,45.0730383297
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,31.1,6.402,34.35,2.4472,25.7447984003,0.172124238011,0.682141863067,4.52336175064,1.314,1.314,0.00281039520602,26.9892025664,85.1498189875,47.0946870613
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,31.7,6.402,34.35,2.185,23.8944950816,0.156901961831,0.62393340015,4.21688048791,1.4381,1.4381,0.00244364872816,26.9892132843,72.1589252489,41.0259924709
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,32.3,6.255,34.365,2.185,23.8944950816,0.156901961831,0.62393340015,4.21688048791,1.4819,1.4819,0.00365479385973,27.0201776858,115.060108099,61.0672753514
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,32.7,6.255,34.365,2.185,22.1104962461,0.14120043955,0.564897993588,3.91878489033,1.4819,1.4819,0.00365479385973,27.0201847202,115.060108099,61.0672753514
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,33.4,6.016,34.382,2.185,19.5073013603,0.112779032638,0.461417755263,3.49805736078,1.3797,1.3797,0.0030431872939,27.0641905537,93.3957803244,50.9467869988
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,34.3,5.785,34.405,2.0102,18.4711327401,0.103545895837,0.424778493478,3.34196808263,1.2118,1.2118,0.00203148793207,27.1113252333,57.5593655297,34.2058097436
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,34.5,5.785,34.405,2.0102,18.4711327401,0.103545895837,0.424778493478,3.34196808263,1.2118,1.2118,0.00203148793207,27.1113285754,57.5593655297,34.2058097436
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,35.5,5.492,34.438,2.185,16.58630156,0.088192270726,0.363326207079,3.03266951028,1.1753,1.1753,0.00263113714114,27.173303766,78.8001398135,44.1284351291
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,36.2,5.367,34.453,2.2724,14.9718347946,0.075599001733,0.311657554001,2.76618857717,1.46,1.46,0.00214193230127,27.2001932463,61.4715259757,36.0333750684
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,36.7,5.367,34.453,2.2724,14.9718347946,0.075599001733,0.311657554001,2.76618857717,1.46,1.46,0.00214193230127,27.2002012288,61.4715259757,36.0333750684
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,37.4,5.289,34.462,2.0976,13.8751698633,0.0669438340402,0.275155919687,2.59007387118,1.46,1.46,0.00226405039923,27.2166130068,65.7971932414,38.0541100588
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,38.1,5.246,34.467,2.0976,12.9853277113,0.060843462233,0.250310182761,2.44441752894,1.3943,1.3943,0.00215284272565,27.2256674333,61.857995028,36.2139140439
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,38.4,5.246,34.467,2.0976,12.9853277113,0.060843462233,0.250310182761,2.44441752894,1.3943,1.3943,0.00215284272565,27.22567216,61.857995028,36.2139140439
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,39.3,5.2,34.468,2.0976,11.8438342163,0.0536890870944,0.21543325989,2.24842096636,1.3943,1.3943,0.00178602742223,27.2318933822,48.8646633501,30.1440805705
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,40.1,5.126,34.481,2.2724,10.6868122771,0.0453104790568,0.18230246713,2.05391367936,1.0658,1.0658,0.00201927741989,27.2508654921,57.1268447673,34.0037577167
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,40.5,5.126,34.481,2.2724,10.6868122771,0.0453104790568,0.18230246713,2.05391367936,1.0658,1.0658,0.00201927741989,27.2508712334,57.1268447673,34.0037577167
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,41.3,5.039,34.481,2.185,9.97337061992,0.0412533692008,0.161137307244,1.94202529417,0.8322,0.8322,0.00158572234659,27.2609854733,41.7694569608,26.8295556811
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,42.1,4.976,34.482,2.2724,9.13436641961,0.0361082777184,0.139654454825,1.797515037,0.8176,0.8176,0.00164119529779,27.2690504339,43.7344198385,27.7474878747
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,42.7,4.976,34.482,2.3598,9.13436641961,0.0361082777184,0.139654454825,1.797515037,0.7738,0.7738,0.00168564941632,27.2690588869,45.309073625,28.483087219
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,43.4,4.944,34.473,2.3598,8.76310387828,0.035027903173,0.1310593688,1.74066468897,0.7738,0.7738,0.00168562043254,27.2656041985,45.3080469613,28.4826076131
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,44.4,4.612,34.484,2.4472,7.77363280716,0.0313046596489,0.110180073253,1.55233455483,0.6935,0.6935,0.00159619496529,27.3117162332,42.1404180606,27.0028501184
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,45.5,4.424,34.511,2.2724,6.51695099247,0.0263154288035,0.0848521981227,1.30686361698,0.7081,0.7081,0.00162919612206,27.353765457,43.3093850355,27.5489329129
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,46.4,4.038,34.518,2.2724,6.27998453493,0.0245999475194,0.0771326821509,1.27546845086,0.6424,0.6424,0.00160636069635,27.4003424466,42.5005085862,27.171066368
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,46.9,4.038,34.518,2.2724,6.27998453493,0.0245999475194,0.0771326821509,1.27546845086,0.6424,0.6424,0.00160636069635,27.4003486999,42.5005085862,27.171066368
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,47.9,3.926,34.525,2.3598,5.92835601449,0.0235953056913,0.0662657113964,1.21836050288,0.6862,0.6862,0.00153949036812,27.4174960224,40.1318278194,26.0645374067
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,48.6,3.876,34.527,2.2724,5.92835601449,0.0235953056913,0.0662657113964,1.21836050288,0.6716,0.6716,0.00127268314497,27.4242119974,30.6809823611,21.6495759836
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,49.3,3.82,34.533,2.2724,5.38642762934,0.0214053116003,0.0560565233268,1.11092255021,0.6716,0.6716,0.00127258277566,27.4346899379,30.6774270793,21.6479151341
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,50.3,3.712,34.544,2.3598,4.86869544691,0.0199646995089,0.0456504719806,1.01145142121,0.5548,0.5548,0.00152800073325,27.4543369458,39.7248419733,25.8744140131
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,51.4,3.633,34.55,2.3598,4.64991580416,0.0192181912954,0.0416359936051,0.981389258891,0.5475,0.5475,0.00149452230718,27.4669985204,38.5389691651,25.3204336604
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,51.8,3.633,34.55,2.3598,4.64991580416,0.0192181912954,0.0416359936051,0.981389258891,0.5475,0.5475,0.00149452230718,27.4670033036,38.5389691651,25.3204336604
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,52.8,3.629,34.562,2.2724,4.30143708526,0.0177824815451,0.0341398644054,0.909117702443,0.4015,0.4015,0.00118331253345,27.4769672881,27.5152965597,20.1707262074
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,53.5,3.633,34.567,2.185,4.30143708526,0.0177824815451,0.0341398644054,0.909117702443,0.3431,0.3431,0.000938811018095,27.4805603572,18.854563883,16.1248658839
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,54.3,3.616,34.577,2.185,3.96459405828,0.0174330629587,0.0291363543585,0.840183349169,0.3431,0.3431,0.000938763445312,27.4902180403,18.8528787598,16.1240786788
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,55.2,3.616,34.577,2.622,3.80383422422,0.0168938054404,0.0266225164093,0.818216396334,0.3431,0.3431,0.000905422856416,27.4902287952,17.67188842,15.5723791706
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,55.7,3.591,34.581,2.622,3.80383422422,0.0168938054404,0.0266225164093,0.818216396334,0.3431,0.3431,0.000905374763277,27.4958923603,17.6701848648,15.571583355
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,56.7,3.581,34.583,2.3598,3.58360350581,0.0156526679169,0.0237069948583,0.776315128189,0.3285,0.3285,0.00171664235331,27.4984839091,46.4069054389,28.9959392309
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,57.9,3.573,34.587,2.2724,3.27669520206,0.0159941413298,0.0201395847324,0.707835233128,0.3285,0.3285,0.000860879591068,27.5024725685,16.0940768748,14.8353046797
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,58.9,3.561,34.591,2.3598,3.09937762747,0.0145969741232,0.016943798247,0.675145164808,0.2993,0.2993,0.000960873970621,27.5068519321,19.6360777873,16.4899500189
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,59.4,3.525,34.591,2.3598,3.09937762747,0.0145969741232,0.016943798247,0.675145164808,0.2993,0.2993,0.000960816306231,27.5103924468,19.6340351993,16.4889958242
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,60.4,3.487,34.591,2.2724,2.7349757718,0.014621823921,0.011678884418,0.585054207943,0.3504,0.3504,0.000838506485855,27.5141181711,15.301576742,14.4650883293
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,61.4,3.506,34.594,2.2724,2.57287320907,0.0146850472163,0.0111454674558,0.54577063015,0.3285,0.3285,0.00102746085568,27.5146650914,21.99471843,17.5917887374
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,62.6,3.472,34.6,2.2724,2.48145544328,0.014849022073,0.00947212960406,0.528562235824,0.292,0.292,0.00153861629265,27.5227757469,40.1008663183,26.0500737448
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,63.3,3.431,34.597,2.2724,2.48145544328,0.014849022073,0.00947212960406,0.528562235824,0.292,0.292,0.00104956112185,27.5243743614,22.7775540581,17.9574903155
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,64.1,3.435,34.601,2.2724,2.30788744816,0.0142431603345,0.00782059995965,0.486933476948,0.292,0.292,0.00104955936764,27.5271835736,22.7774919204,17.9574612879
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,65.1,3.423,34.603,2.3598,2.20235361847,0.0143172025893,0.00585344072045,0.462058930283,0.2628,0.2628,0.000982854741757,27.5299508659,20.4146806625,16.853674267
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,66.3,3.425,34.605,2.185,2.10382364724,0.0131457121184,0.00664295676566,0.439940675442,0.2482,0.2482,0.00100508092564,27.5313650618,21.2019765481,17.2214594539
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,67.3,3.42,34.61,2.2724,1.99563531649,0.0138273065742,0.0053120667096,0.416863254239,0.2336,0.2336,0.000849473193992,27.5358448648,15.6900394776,14.6465586537
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,67.8,3.42,34.61,2.2724,1.99563531649,0.0138273065742,0.0053120667096,0.416863254239,0.2336,0.2336,0.000849473193992,27.5358507043,15.6900394776,14.6465586537
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,68.8,3.433,34.618,2.3598,1.94649222123,0.0134858331613,0.00416949347059,0.400154598289,0.2117,0.2117,0.000927272465866,27.5409785451,18.4458452859,15.933933036
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,69.3,3.444,34.624,2.3598,1.94649222123,0.0134858331613,0.00416949347059,0.400154598289,0.2117,0.2117,0.000927277897282,27.5446985039,18.4460376775,15.9340229117
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,70.3,3.443,34.627,2.0976,1.85097274828,0.0135676515434,0.00235351815494,0.376161082097,0.1971,0.1971,0.000871702489181,27.5471977261,16.4774455718,15.0143953246
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,71.5,3.464,34.631,2.2724,1.73938696575,0.0140761426454,0.00232640524858,0.351361910336,0.1752,0.1752,0.00106065811868,27.5483580468,23.17063188,18.1411165771
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,72.8,3.455,34.634,2.185,1.62815718045,0.0133235487671,0.00129994597814,0.31675350929,0.1752,0.1752,0.000882821006408,27.5516390487,16.871285689,15.1983776923
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,73.8,3.434,34.637,2.3598,1.55524353132,0.013136414575,0.000960445237536,0.294408025343,0.1752,0.1752,0.000905008075643,27.5560801543,17.6571960554,15.5655156341
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,74.5,3.492,34.643,2.0976,1.55524353132,0.013136414575,0.000960445237536,0.294408025343,0.1679,0.1679,0.000771726805487,27.555224048,12.936106904,13.3600593529
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,75.2,3.528,34.652,2.0976,1.49046364488,0.0127609628671,-0.00028439081136,0.276068731357,0.1679,0.1679,0.000771766188614,27.5588771941,12.9375019331,13.3607110406
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,76.3,3.544,34.657,2.185,1.45487166139,0.0132647206742,-0.000933627036672,0.266713684187,0.1679,0.1679,0.000927371027742,27.5613017632,18.4493365447,15.9355639771
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,76.7,3.544,34.657,2.185,1.45487166139,0.0132647206742,-0.000933627036672,0.266713684187,0.1679,0.1679,0.000927371027742,27.5613072741,18.4493365447,15.9355639771
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,77.7,3.526,34.658,2.185,1.45943771276,0.0132385185064,0.00028144375632,0.267511332898,0.1679,0.1679,0.000705069519393,27.5638859105,10.5749725159,12.2570556816
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,78.7,3.501,34.658,2.2724,1.4211215766,0.0130530747767,-0.000971349341184,0.257671456674,0.1314,0.1314,0.000727256434398,27.5663491222,11.3608774192,12.6241910713
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,79.4,3.498,34.658,2.2724,1.4211215766,0.0130530747767,-0.000971349341184,0.257671456674,0.1898,0.1898,0.000749478672569,27.5666521471,12.1480335397,12.991910967
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,80.1,3.504,34.662,2.2724,1.35114103504,0.0129323757585,-0.000354530721312,0.241124594474,0.1898,0.1898,0.000749480124351,27.5692614299,12.1480849648,12.9919349901
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,80.9,3.504,34.662,2.2724,1.31852472402,0.0128350051219,-0.00149946160435,0.229924104597,0.1387,0.1387,0.000749480124351,27.5692724088,12.1480849648,12.9919349901
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,81.6,3.527,34.665,2.185,1.31852472402,0.0128350051219,-0.00149946160435,0.229924104597,0.1241,0.1241,0.000827305621624,27.5694176069,14.9048197292,14.2797433341
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,82.0,3.527,34.665,2.185,1.29032742204,0.0132817943448,-0.00177176949005,0.220907002052,0.1241,0.1241,0.000827305621624,27.5694231122,14.9048197292,14.2797433341
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,82.7,3.486,34.665,2.4472,1.30451313757,0.0129308543423,-0.00191735400902,0.223676270509,0.1241,0.1241,0.000704990927551,27.573446919,10.5721886357,12.2557551922
2013-07-21 16:24:26,58.37121166666667,-55.388955333333335,83.4,3.501,34.668,2.185,1.32340420773,0.0134224408198,-0.00231874290547,0.226657582651,0.1168,0.1168,0.000705008901341,27.5743802919,10.5728253033,12.2560526114
