datetime,lat,lon,p,t,s,fdom,par,ed380,ed412,ed490,fl,chla,bbp,sigma,poc,cphyto
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,7.0,3.815,34.697,0.5244,371.096956187,22.5435008063,42.6457642923,51.3610254137,0.1898,0.5913,0.000994401693779,27.5651248484,20.823696797,17.0447461095
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,7.3,3.814,34.698,1.9228,371.096956187,22.5435008063,42.6457642923,51.3610254137,0.2263,0.5913,0.000783241010899,27.5660241614,13.3439630881,13.5505893248
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,7.8,3.816,34.698,1.4858,475.123888319,22.4537127391,45.8285082909,70.3645167055,0.2336,0.5913,0.000761017110709,27.5658233607,12.5567480955,13.182841927
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,8.1,3.817,34.698,1.8354,475.123888319,22.4537127391,45.8285082909,70.3645167055,0.2263,0.5913,0.000783245749376,27.5657232288,13.3441309344,13.5506677342
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,8.4,3.816,34.699,2.4472,424.344304767,19.8071710617,41.3188041341,63.7748654341,0.219,0.5913,0.000749901540833,27.5666225634,12.1630123794,12.9989083303
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,8.8,3.817,34.698,0.9614,424.344304767,19.8071710617,41.3188041341,63.7748654341,0.1679,0.5913,0.00074990516048,27.5657272208,12.1631405945,12.998968226
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,9.2,3.82,34.698,1.5732,424.344304767,19.8071710617,41.3188041341,63.7748654341,0.2263,0.5913,0.000716569309259,27.5654239098,10.9823180726,12.4473471139
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,9.6,3.82,34.698,1.4858,472.142852682,20.2795718048,44.7689695064,74.5640167897,0.2263,0.5913,0.000805477546315,27.5654261935,14.1316256456,13.9185458024
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,9.9,3.819,34.698,1.4858,472.142852682,20.2795718048,44.7689695064,74.5640167897,0.2263,0.5913,0.00080547596718,27.5655297814,14.1315697094,13.9185196719
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,10.5,3.82,34.697,2.7094,397.850434031,17.5109613275,38.2689233967,63.2484189414,0.219,0.5913,0.000772138997611,27.5646347313,12.9507075734,13.3668800541
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,11.3,3.819,34.697,1.6606,446.563128647,18.2069480424,41.4732256923,72.976382483,0.219,0.5913,0.000749910359231,27.5647398436,12.1633247447,12.9990542517
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,11.6,3.819,34.697,1.6606,446.563128647,18.2069480424,41.4732256923,72.976382483,0.219,0.5913,0.000749910359231,27.5647410592,12.1633247447,12.9990542517
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,12.5,3.82,34.697,1.8354,331.662543739,13.2790865621,31.1376457997,57.1552527763,0.2409,0.5913,0.000872160764299,27.5646428389,16.493678593,15.0219785787
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,13.3,3.82,34.697,2.185,304.657170771,12.4437546901,28.8203646336,52.0613198433,0.2263,0.5913,0.000827706645771,27.5646460837,14.9190248065,14.2863792344
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,13.7,3.82,34.697,2.185,304.657170771,12.4437546901,28.8203646336,52.0613198433,0.2263,0.5913,0.000827706645771,27.5646477064,14.9190248065,14.2863792344
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,14.3,3.822,34.697,1.6606,302.738554681,11.6087707154,27.9754280395,53.3037997633,0.2336,0.5913,0.000805482744472,27.564446375,14.1318097747,13.9186318183
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,15.2,3.817,34.697,1.8354,246.824009105,9.5041568108,23.0243083794,44.437894859,0.2409,0.5913,0.00103885897116,27.5649593488,22.3984624766,17.7803977246
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,15.5,3.817,34.697,1.8354,246.824009105,9.5041568108,23.0243083794,44.437894859,0.2409,0.5913,0.00103885897116,27.5649605653,22.3984624766,17.7803977246
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,16.4,3.814,34.697,1.5732,274.892830915,10.0443876974,24.9499645372,49.1693645112,0.2701,0.5913,0.00073878893268,27.5652696566,11.7693815734,12.8150237423
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,17.3,3.809,34.698,1.6606,224.363230937,8.12824649314,20.4721814071,40.436491619,0.2774,0.5913,0.000872141348707,27.5665779289,16.4929908539,15.0216573015
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,18.2,3.81,34.698,1.6606,180.850552968,6.6737438719,16.1241712563,32.1170837602,0.292,0.5913,0.000838802339839,27.5664798285,15.3120564818,14.4699839386
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,18.4,3.81,34.698,1.6606,180.850552968,6.6737438719,16.1241712563,32.1170837602,0.292,0.5913,0.000838802339839,27.5664806381,15.3120564818,14.4699839386
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,19.4,3.81,34.698,2.0102,172.012832845,5.53956309036,14.3246151631,32.7124444509,0.2847,0.5913,0.000927710576895,27.5664846873,18.4613640548,15.9411826271
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,20.2,3.809,34.699,1.9228,188.326901005,5.708776183,15.7926944624,36.4188419121,0.3139,0.5913,0.000849912249062,27.5673863341,15.7055916863,14.6538238663
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,20.6,3.809,34.699,1.9228,188.326901005,5.708776183,15.7926944624,36.4188419121,0.3139,0.5913,0.000849912249062,27.5673896811,15.7055916863,14.6538238663
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,21.3,3.811,34.698,1.9228,170.39603275,5.18667482985,14.582355461,33.34597549,0.3285,0.5913,0.000761009212354,27.5663962487,12.55646832,13.1827112299
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,22.2,3.806,34.699,1.6606,177.974942814,4.76561174056,14.4822728825,36.3039142341,0.3285,0.5913,0.000816566919488,27.5677082128,14.5244334221,14.1020459123
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,22.4,3.806,34.699,1.6606,177.974942814,4.76561174056,14.4822728825,36.3039142341,0.3285,0.5913,0.000816566919488,27.5677098859,14.5244334221,14.1020459123
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,23.3,3.811,34.697,1.9228,149.904600277,4.06873009481,12.3070674715,30.8807757471,0.3504,0.5913,0.000816578900882,27.5656171947,14.524857827,14.102244173
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,24.0,3.811,34.697,1.8354,143.094679046,3.60564768779,11.3372376319,30.2560293356,0.3504,0.5913,0.000794351841618,27.5656230571,13.7375309338,13.7344445009
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,24.7,3.812,34.698,1.9228,139.56017994,3.42407004572,10.9324961657,29.7435225065,0.3796,0.5913,0.000827691969995,27.5663229662,14.9185049612,14.2861363887
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,25.1,3.812,34.697,1.9228,139.56017994,3.42407004572,10.9324961657,29.7435225065,0.3796,0.5913,0.000827694010344,27.5655305194,14.9185772344,14.2861701512
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,25.7,3.812,34.697,1.9228,129.70249681,3.30678795923,10.3108084215,27.3970294025,0.4161,0.5913,0.000872148128872,27.5655355469,16.4932310209,15.0217694954
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,26.3,3.812,34.698,1.8354,115.285750689,2.85577798972,9.08239247913,24.8991420762,0.4088,0.5913,0.000816578440363,27.5663363739,14.5248415146,14.1022365527
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,26.7,3.812,34.698,1.8354,115.285750689,2.85577798972,9.08239247913,24.8991420762,0.4088,0.5913,0.000816578440363,27.5663397264,14.5248415146,14.1022365527
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,27.4,3.814,34.698,1.748,118.746662847,2.82237208526,9.15861570009,25.7503688152,0.4234,0.5913,0.000761013951635,27.5661420569,12.5566361948,13.1827896526
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,28.2,3.811,34.697,1.4858,129.910805491,2.71260596383,9.49461917049,28.982573367,0.4161,0.5913,0.000905487137938,27.5656582476,17.6741654,15.5734428616
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,28.4,3.811,34.697,1.4858,129.910805491,2.71260596383,9.49461917049,28.982573367,0.4161,0.5913,0.000905487137938,27.565659924,17.6741654,15.5734428616
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,29.3,3.815,34.698,1.748,111.29253368,2.26087264544,8.0320741458,25.2014481766,0.4453,0.5913,0.000783242590481,27.5660562097,13.34401904,13.5506154627
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,30.1,3.81,34.698,1.748,97.7366159376,1.88995543396,6.92698567867,22.5711876093,0.4891,0.5913,0.000761007632415,27.5665720998,12.5564123554,13.1826850861
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,30.4,3.81,34.698,1.748,97.7366159376,1.88995543396,6.92698567867,22.5711876093,0.4891,0.5913,0.000761007632415,27.5665757743,12.5564123554,13.1826850861
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,31.2,3.799,34.697,1.6606,91.0623373886,1.79044889812,6.48244187644,21.0128962283,0.4818,0.5913,0.000983262880442,27.5669080039,20.429137751,16.8604278943
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,31.9,3.799,34.697,1.748,88.4130447317,1.70622481893,6.23800930026,20.4985008851,0.5183,0.5913,0.000794332876698,27.5669165664,13.7368591584,13.7341306811
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,32.6,3.8,34.698,1.9228,88.4130447317,1.70622481893,6.23800930026,20.4985008851,0.5475,0.5913,0.000760991828119,27.5676193679,12.5558525356,13.1824235663
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,33.1,3.8,34.698,1.9228,83.7506419379,1.6130303008,5.89041712533,19.5213530522,0.5475,0.5913,0.000760991828119,27.567625486,12.5558525356,13.1824235663
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,33.8,3.8,34.698,1.748,83.3090467273,1.52261000058,5.71396839362,19.6348698666,0.5694,0.5913,0.000861013594807,27.5676340521,16.0988235553,14.837522091
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,34.4,3.808,34.697,2.0976,83.3090467273,1.52261000058,5.71396839362,19.6348698666,0.5913,0.5913,0.000838801220121,27.5660323863,15.3120168191,14.4699654102
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,35.0,3.814,34.698,2.0976,76.8873327317,1.34091030712,5.17052201367,18.4053950166,0.5913,0.5913,0.000838808659059,27.5662251572,15.3122803212,14.4700885051
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,35.7,3.814,34.698,2.0976,77.9430308954,1.30426953373,5.15175251483,18.7078350249,0.6278,0.6278,0.000827695129427,27.5662337411,14.9186168746,14.286188669
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,36.6,3.819,34.699,1.6606,70.2741502718,1.05581516898,4.41438372443,17.4934732573,0.6278,0.6278,0.000794360397362,27.5665315861,13.7378339954,13.7345860761
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,36.8,3.819,34.699,1.6606,70.2741502718,1.05581516898,4.41438372443,17.4934732573,0.6278,0.6278,0.000794360397362,27.5665340407,13.7378339954,13.7345860761
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,37.6,3.823,34.698,1.9228,64.5935141528,0.955433818834,4.03269058622,16.0818860125,0.6424,0.6424,0.000738801105395,27.5653406833,11.7698127553,12.8152251688
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,38.5,3.81,34.698,1.5732,59.0013239967,0.839466912126,3.62581250506,14.8602946044,0.6643,0.6643,0.000883256458367,27.5666750389,16.8867102683,15.2055832829
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,39.4,3.809,34.698,1.8354,57.9456606588,0.796580556208,3.49622843201,14.6364573684,0.6643,0.6643,0.000794346641283,27.5667877818,13.7373467275,13.734358449
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,39.7,3.809,34.698,1.8354,57.9456606588,0.796580556208,3.49622843201,14.6364573684,0.6643,0.6643,0.000794346641283,27.5667914602,13.7373467275,13.734358449
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,40.8,3.806,34.698,1.5732,52.634731528,0.652308208312,3.03068656793,13.6552252096,0.6862,0.6862,0.0007721148414,27.5671087306,12.9498519121,13.366480332
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,41.8,3.811,34.698,1.6606,48.1081803711,0.588879690916,2.74112220144,12.5505052133,0.7081,0.7081,0.00073878215309,27.5666109565,11.7691414267,12.8149115578
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,42.7,3.815,34.696,1.8354,44.5755928156,0.539247037493,2.5258949407,11.6788239894,0.6935,0.6935,0.000916609026671,27.5646220071,18.0681249427,15.7574810189
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,43.4,3.811,34.698,1.9228,44.5755928156,0.539247037493,2.5258949407,11.6788239894,0.7154,0.7154,0.000827690390146,27.5666280649,14.9184489997,14.2861102463
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,43.9,3.811,34.698,1.9228,40.3464696015,0.492059299896,2.284331912,10.6070491765,0.7154,0.7154,0.000827690390146,27.5666334121,14.9184489997,14.2861102463
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,45.0,3.81,34.698,1.5732,38.753900535,0.44963511641,2.14013575066,10.2947844774,0.7081,0.7081,0.000861029399103,27.5667468875,16.099383375,14.8377836107
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,45.8,3.813,34.698,1.8354,36.615336202,0.38767037044,1.93593401223,9.93588286785,0.7373,0.7373,0.000894374727548,27.5664502815,17.2805415992,15.3895615461
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,46.3,3.817,34.698,1.8354,36.615336202,0.38767037044,1.93593401223,9.93588286785,0.7373,0.7373,0.000894381045697,27.5660485846,17.2807654007,15.3896660949
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,47.0,3.817,34.697,2.0102,33.5669010036,0.342249166094,1.74117375403,9.19902360295,0.7154,0.7154,0.000927723674843,27.5652602854,18.4618280103,15.9413993639
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,47.8,3.817,34.697,1.9228,35.0518815173,0.330153569243,1.74896075757,9.73433810491,0.7227,0.7227,0.000772134259995,27.565268853,12.9505397576,13.3668016589
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,48.6,3.813,34.697,1.8354,30.1071574455,0.283522331882,1.49662830564,8.37607460137,0.7227,0.7227,0.000761014412293,27.5656844435,12.5566525122,13.1827972753
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,49.1,3.809,34.697,1.8354,30.1071574455,0.283522331882,1.49662830564,8.37607460137,0.7227,0.7227,0.000761008092795,27.5660966233,12.556428663,13.1826927041
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,49.9,3.809,34.697,2.0102,29.943921109,0.273244320247,1.46432976122,8.38518474912,0.7081,0.7081,0.000838802800219,27.5661051831,15.3120727893,14.4699915566
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,50.4,3.813,34.697,2.0102,29.943921109,0.273244320247,1.46432976122,8.38518474912,0.7081,0.7081,0.000838809119717,27.5657026456,15.3122966386,14.4700961278
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,51.1,3.795,34.696,2.0976,28.4518283899,0.249342195623,1.35908747869,8.04002069904,0.7227,0.7227,0.000760988004014,27.5667415685,12.5557170782,13.1823602874
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,52.0,3.795,34.696,1.8354,24.9336742001,0.209486669813,1.16011293178,7.11995044321,0.7592,0.7592,0.000827669181806,27.5667487744,14.9176977579,14.2857593038
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,52.4,3.796,34.696,1.8354,24.9336742001,0.209486669813,1.16011293178,7.11995044321,0.7592,0.7592,0.000827670763044,27.5666504644,14.9177537685,14.2857854692
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,53.3,3.779,34.696,1.8354,24.2294265582,0.186726621614,1.07612952549,7.03208097528,0.7665,0.7665,0.00078318975132,27.5683817423,13.3421473713,13.5497411129
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,54.4,3.766,34.696,1.8354,22.4416742737,0.166008313949,0.972385231031,6.55533111725,0.7811,0.7811,0.000760942109254,27.5697065705,12.554091394,13.1816008492
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,55.3,3.749,34.691,1.8354,21.80227617,0.148311707896,0.901238312371,6.46655052411,0.7884,0.7884,0.000760925378937,27.5674517326,12.5534987727,13.1813240062
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,55.6,3.749,34.691,1.8354,21.80227617,0.148311707896,0.901238312371,6.46655052411,0.7884,0.7884,0.000760925378937,27.5674541134,12.5534987727,13.1813240062
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,56.6,3.736,34.696,1.748,18.6784159942,0.122329131147,0.748788923385,5.59659574439,0.8249,0.8249,0.000783121612101,27.5727532836,13.3397337438,13.5486135871
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,57.5,3.729,34.691,1.9228,17.6324497112,0.115621376185,0.70156884989,5.28871328151,0.7957,0.7957,0.000794234244061,27.5694854767,13.7333653931,13.732498569
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,58.4,3.716,34.692,1.8354,17.6650311964,0.110925947712,0.686151036743,5.33136443332,0.7884,0.7884,0.000816438621297,27.5715966554,14.5198888436,14.099922913
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,58.8,3.716,34.692,1.8354,17.6650311964,0.110925947712,0.686151036743,5.33136443332,0.7884,0.7884,0.000816438621297,27.5715998106,14.5198888436,14.099922913
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,59.9,3.732,34.692,1.748,16.3398199158,0.100652500325,0.625566363347,4.93179323126,0.7884,0.7884,0.000816464022097,27.5699983615,14.5207885907,14.1003432297
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,60.8,3.725,34.691,1.9228,15.9347337685,0.0932787031617,0.588383075202,4.86184670071,0.7957,0.7957,0.000827568483909,27.5699142365,14.914130837,14.2840930171
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,61.5,3.73,34.691,1.8354,15.9347337685,0.0932787031617,0.588383075202,4.86184670071,0.7957,0.7957,0.000749781712571,27.5694164224,12.1587678227,12.9969254861
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,62.2,3.712,34.689,1.8354,14.8364784582,0.0830470101974,0.532658979684,4.54896878676,0.7957,0.7957,0.000749757217207,27.5696404253,12.1579001479,12.9965201519
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,63.0,3.712,34.689,1.5732,13.9449375804,0.0748786956873,0.481936036568,4.30998782143,0.8249,0.8249,0.000771984276471,27.5696467344,12.9452270411,13.364319824
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,63.4,3.671,34.688,1.5732,13.9449375804,0.0748786956873,0.481936036568,4.30998782143,0.8249,0.8249,0.000771921113412,27.5729630828,12.9429896793,13.3632746407
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,64.3,3.67,34.687,1.8354,13.0270026039,0.0663765148453,0.434710363669,4.0623232806,0.803,0.803,0.000760808034917,27.5722738975,12.5493422128,13.1793822697
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,65.4,3.664,34.689,1.9228,11.7871223105,0.0603319282986,0.388885720735,3.67483635989,0.8176,0.8176,0.000871929688896,27.5744744851,16.4854934401,15.0181548854
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,66.2,3.664,34.688,1.8354,11.0735723063,0.0575776578451,0.35744712698,3.45398512974,0.8176,0.8176,0.000827477613859,27.5736845217,14.9109120381,14.2825893555
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,66.5,3.664,34.688,1.8354,11.0735723063,0.0575776578451,0.35744712698,3.45398512974,0.8176,0.8176,0.000827477613859,27.573686866,14.9109120381,14.2825893555
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,67.4,3.664,34.686,1.9228,11.0706005034,0.0551974867296,0.348905677357,3.4803644135,0.7957,0.7957,0.000860822289814,27.5721014704,16.0920471498,14.8343564939
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,68.4,3.666,34.687,1.748,10.5256306637,0.0515082215006,0.323502357618,3.32032195631,0.803,0.803,0.000783028724317,27.572705707,13.3364434728,13.5470765373
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,69.3,3.661,34.688,1.8354,9.76827752267,0.0449766127249,0.284869413098,3.10540049472,0.8249,0.8249,0.000827472834923,27.5740083578,14.9107427586,14.2825102767
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,69.5,3.661,34.688,1.8354,9.76827752267,0.0449766127249,0.284869413098,3.10540049472,0.8249,0.8249,0.000827472834923,27.5740099207,14.9107427586,14.2825102767
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,70.5,3.643,34.685,2.0976,8.66000785567,0.038676935396,0.239653631736,2.7757810691,0.803,0.803,0.000805223216968,27.5734242411,14.1226167915,13.9143373172
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,71.4,3.635,34.686,1.8354,8.12324529983,0.0364899841374,0.219884491822,2.60745123782,0.8103,0.8103,0.000805208412615,27.5750241377,14.1220923916,13.9140923439
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,72.3,3.628,34.684,1.9228,7.97171817641,0.0353570362101,0.21374931264,2.55327159106,0.8176,0.8176,0.000794087801531,27.5741349055,13.7281781058,13.7300753283
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,72.6,3.628,34.684,1.9228,7.97171817641,0.0353570362101,0.21374931264,2.55327159106,0.8176,0.8176,0.000794087801531,27.5741372348,13.7281781058,13.7300753283
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,73.6,3.631,34.685,1.748,7.62677621256,0.0339412739166,0.199528003839,2.44689634172,0.7884,0.7884,0.000860771722656,27.5746429447,16.0902559599,14.8335197397
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,74.6,3.618,34.685,1.8354,7.31600998236,0.0324158006107,0.185484402457,2.34586001003,0.8395,0.8395,0.000882978029661,27.5759428481,16.8768477667,15.2009760163
2014-04-02 15:29:54,50.88709633333333,-48.53690233333333,75.5,3.623,34.684,2.0976,6.8102385328,0.0303478579079,0.166119598495,2.19218631809,0.8249,0.8249,0.000749625701913,27.5746567714,12.1532416132,12.9943439179
