datetime,lat,lon,p,t,s,fdom,par,ed380,ed412,ed490,fl,chla,bbp,sigma,poc,cphyto
2014-11-11 15:30:46,44.33904733333333,-47.102724,0.4,11.947,32.498,nan,266.502227829,15.0564964163,24.7703509631,26.0453770787,nan,1.1388,nan,24.6600641889,nan,nan
2014-11-11 15:30:46,44.33904733333333,-47.102724,0.9,11.948,32.498,1.6606,266.502227829,15.0564964163,24.7703509631,26.0453770787,0.6132,1.1388,0.00130883788499,24.6598905148,31.9616555622,22.2478423296
2014-11-11 15:30:46,44.33904733333333,-47.102724,1.2,11.947,32.5,1.9228,221.715072054,12.1072897794,21.2773639969,24.7083861402,0.6424,1.1388,0.00140885482396,24.6616348115,35.5044555744,23.9028609681
2014-11-11 15:30:46,44.33904733333333,-47.102724,1.6,11.946,32.501,1.8354,221.715072054,12.1072897794,21.2773639969,24.7083861402,0.6132,1.1388,0.00133105725091,24.6626054724,32.7487099418,22.6155146969
2014-11-11 15:30:46,44.33904733333333,-47.102724,1.9,11.947,32.499,2.0102,221.715072054,12.1072897794,21.2773639969,24.7083861402,0.6059,1.1388,0.00151999208244,24.6608751971,39.441159544,25.7418917973
2014-11-11 15:30:46,44.33904733333333,-47.102724,2.2,11.947,32.5,1.9228,0.824888136415,0.0120983015906,-0.00556728167606,0.0319354909828,0.6132,1.1388,0.0013866277647,24.6616581739,34.7171286811,23.5350612959
2014-11-11 15:30:46,44.33904733333333,-47.102724,2.6,11.946,32.501,1.9228,0.824888136415,0.0120983015906,-0.00556728167606,0.0319354909828,0.6205,1.1388,0.00130883019165,24.6626288336,31.9613830485,22.2477150248
2014-11-11 15:30:46,44.33904733333333,-47.102724,2.8,11.945,32.502,1.8354,0.824888136415,0.0120983015906,-0.00556728167606,0.0319354909828,0.5986,1.1388,0.00144218968153,24.6635948142,36.6852428993,24.4544656379
2014-11-11 15:30:46,44.33904733333333,-47.102724,3.2,11.945,32.502,1.311,199.678445232,9.09299306956,18.2135263016,24.9241278906,0.5037,1.1388,0.00141996262227,24.6636041585,35.8979160061,24.0866659657
2014-11-11 15:30:46,44.33904733333333,-47.102724,3.4,11.946,32.501,2.3598,199.678445232,9.09299306956,18.2135263016,24.9241278906,0.5986,1.1388,0.00151998725466,24.6626475239,39.4409885344,25.7418119102
2014-11-11 15:30:46,44.33904733333333,-47.102724,3.8,11.945,32.502,1.748,293.219266261,10.2443220711,22.6993118649,36.400045675,0.6132,1.1388,0.00129771379632,24.6636181755,31.5676180932,22.0637677689
2014-11-11 15:30:46,44.33904733333333,-47.102724,4.1,11.946,32.501,1.9228,293.219266261,10.2443220711,22.6993118649,36.400045675,0.6278,1.1388,0.00154221431392,24.6626638789,40.2283154277,26.1096115823
2014-11-11 15:30:46,44.33904733333333,-47.102724,4.4,11.946,32.501,1.6606,293.219266261,10.2443220711,22.6993118649,36.400045675,0.6205,1.1388,0.0014310790176,24.6626708885,36.2916809614,24.2706132216
2014-11-11 15:30:46,44.33904733333333,-47.102724,4.9,11.945,32.501,2.0102,237.857410248,7.91277913626,18.5121575776,31.4726829972,0.6278,1.1388,0.00124214811029,24.6628679011,29.5993703627,21.1443010567
2014-11-11 15:30:46,44.33904733333333,-47.102724,5.2,11.945,32.501,2.0102,237.857410248,7.91277913626,18.5121575776,31.4726829972,0.6716,1.1388,0.00139773752514,24.6628749103,35.1106586154,23.7188987617
2014-11-11 15:30:46,44.33904733333333,-47.102724,5.7,11.945,32.501,2.7094,287.896554396,7.48700202341,19.7875996772,40.0475631878,0.6643,1.1388,0.00138662399551,24.6628865928,34.7169951688,23.5349989256
2014-11-11 15:30:46,44.33904733333333,-47.102724,6.2,11.945,32.501,1.6606,287.896554396,7.48700202341,19.7875996772,40.0475631878,0.7227,1.1388,0.00148664576219,24.6628982757,38.2599661884,25.1900974503
2014-11-11 15:30:46,44.33904733333333,-47.102724,6.6,11.944,32.501,2.0976,287.896554396,7.48700202341,19.7875996772,40.0475631878,0.7081,1.1388,0.0014310772104,24.6630929376,36.2916169467,24.2705833171
