datetime,lat,lon,p,t,s,fdom,par,ed380,ed412,ed490,fl,chla,bbp,sigma,poc,cphyto
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,0.0,nan,nan,0.0,-8307.11786681,-363.080903788,-632.962587381,-592.896787256,0.0803,0.0803,nan,nan,nan,nan
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,0.2,22.64,35.839,-0.0874,-8307.11786681,-363.080903788,-632.962587381,-592.896787256,0.0949,0.0949,0.000408555952414,24.6765539811,0.0718689464079,7.35053199685
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,0.4,22.643,35.837,-0.1748,1.39749032599,-0.0038261926867,-0.00718226783798,0.0004875900393,0.073,0.073,0.000364106183412,24.6741874953,-1.50263077117,6.61500462584
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,1.0,22.641,35.838,-0.1748,1.39610890197,-0.00422801560868,-0.00714454553347,0.0009470180265,0.0657,0.0657,0.000364103877859,24.6755556458,-1.50271243848,6.61496647497
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,1.3,22.638,35.84,-0.3496,1.39610890197,-0.00422801560868,-0.00714454553347,0.0009470180265,0.0657,0.0657,0.000330758939101,24.677951695,-2.68385685915,6.06319498792
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,1.8,22.641,35.837,-0.0874,1.39016529612,-0.00401772208115,-0.00674580898656,0.0013357647849,0.073,0.073,0.000319651541577,24.6748442004,-3.07730309425,5.87939662219
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,2.2,22.646,35.838,0.0,1.39016529612,-0.00401772208115,-0.00674580898656,0.0013357647849,0.0803,0.0803,0.000375218715351,24.6741921855,-1.10900266485,6.79888795269
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,2.5,22.65,35.838,-0.0874,1.39016529612,-0.00401772208115,-0.00674580898656,0.0013357647849,0.0876,0.0876,0.000364106230967,24.6730621954,-1.50262908668,6.61500541275
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,2.9,22.65,35.839,0.0,1.40541513379,-0.00398070095371,-0.00637919533958,0.0007476748734,0.1168,0.1168,0.000364104448791,24.6738447086,-1.50269221494,6.61497592239
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,3.4,22.647,35.84,0.3496,1.40541513379,-0.00398070095371,-0.00637919533958,0.0007476748734,0.0438,0.0438,9.73771715883e-05,24.6754939811,-10.950705828,2.20133739552
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,3.8,22.652,35.838,-0.0874,1.40541513379,-0.00398070095371,-0.00637919533958,0.0007476748734,0.0803,0.0803,0.000330766164349,24.6725653068,-2.68360092642,6.06331454687
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,4.2,22.653,35.839,-0.0874,1.40194803038,-0.00454937251853,-0.00647880579994,0.0011590617129,0.0803,0.0803,0.000375218761768,24.6730608492,-1.10900102064,6.79888872078
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,4.6,22.653,35.838,0.0,1.40194803038,-0.00454937251853,-0.00647880579994,0.0011590617129,0.0803,0.0803,0.000330766425402,24.6723257482,-2.68359167942,6.0633188666
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,5.0,22.651,35.838,-0.0874,1.39716915458,-0.00416158043479,-0.00675376603517,0.0015555392307,0.0803,0.0803,0.000341879432871,24.6729233836,-2.28994672884,6.24721006225
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,5.5,22.652,35.837,-1.6606,1.39716915458,-0.00416158043479,-0.00675376603517,0.0015555392307,0.1533,0.1533,0.000430789713227,24.6719072463,0.859433221939,7.7184425621
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,5.9,22.655,35.837,0.0874,1.39716915458,-0.00416158043479,-0.00675376603517,0.0015555392307,0.0876,0.0876,0.000364109318404,24.6710700373,-1.50251972349,6.61505650175
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,6.3,22.655,35.838,0.0,1.39331509766,-0.00463913607409,-0.00687223764778,0.00189375995445,0.0803,0.0803,0.000330766947333,24.6718525537,-2.68357319155,6.06332750321
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,6.8,22.656,35.837,-0.0874,1.39331509766,-0.00463913607409,-0.00687223764778,0.00189375995445,0.0803,0.0803,0.000341882520014,24.6708364014,-2.28983737606,6.24726114639
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,7.2,22.655,35.838,-0.1748,1.39441017608,-0.00480902754931,-0.00634412538461,0.0019139151486,0.073,0.073,0.000319653417701,24.6719059035,-3.07723663818,5.87942766714
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,7.7,22.655,35.838,-0.0874,1.39441017608,-0.00480902754931,-0.00634412538461,0.0019139151486,0.0876,0.0876,0.000352994006597,24.6719355427,-1.8962462983,6.43112717535
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,8.1,22.656,35.837,0.0874,1.39441017608,-0.00480902754931,-0.00634412538461,0.0019139151486,0.0876,0.0876,0.000386336638542,24.6709134671,-0.715183589556,6.98286049068
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,8.6,22.655,35.838,0.0874,1.39366722535,-0.00444287338481,-0.0069182117064,0.0014495173875,0.0876,0.0876,0.000330766947333,24.6719888941,-2.68357319155,6.06332750321
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,9.0,22.655,35.838,0.0874,1.39366722535,-0.00444287338481,-0.0069182117064,0.0014495173875,0.0876,0.0876,0.000352994006597,24.6720126062,-1.8962462983,6.43112717535
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,9.5,22.656,35.838,-0.0874,1.38057658824,-0.00378900251302,-0.00741125401459,0.0024086837502,0.073,0.073,0.000341880737845,24.67175527,-2.28990050406,6.24723165615
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,9.9,22.656,35.838,-0.0874,1.38057658824,-0.00378900251302,-0.00741125401459,0.0024086837502,0.073,0.073,0.000375221326741,24.6717789839,-1.10891016419,6.79893116437
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,11.0,22.656,35.838,0.0,1.39868988186,-0.00389414927678,-0.00720908603885,0.0009420482526,0.0803,0.0803,0.000408561915637,24.671846234,0.0720801756889,7.35063067258
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,12.1,22.656,35.838,0.0874,1.40530678681,-0.00348455022757,-0.00619883557114,0.0010204602408,0.0876,0.0876,0.000397448386005,24.6719136893,-0.321583270936,7.16673083651
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,12.7,22.656,35.838,0.0874,1.3828789616,-0.00373964100977,-0.00708530972717,0.0012678445416,0.0876,0.0876,0.000397448386005,24.6719504837,-0.321583270936,7.16673083651
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,13.6,22.657,35.838,0.0874,1.3828789616,-0.00373964100977,-0.00708530972717,0.0012678445416,0.073,0.073,0.000352994528298,24.6717187059,-1.89622781861,6.43113580814
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,14.5,22.657,35.838,0.0,1.39143837316,-0.00378595968062,-0.00657045921168,0.00154035381045,0.0803,0.0803,0.000341880998666,24.6717739027,-2.28989126524,6.24723597206
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,15.3,22.659,35.838,-0.1748,1.38227531413,-0.00313986493606,-0.00661908561984,0.00221679525795,0.0876,0.0876,0.000330767990504,24.6712490142,-2.68353624035,6.06334476496
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,15.8,22.659,35.838,-0.1748,1.38227531413,-0.00313986493606,-0.00661908561984,0.00221679525795,0.0876,0.0876,0.000330767990504,24.6712796836,-2.68353624035,6.06334476496
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,16.7,22.666,35.841,0.0,1.39394970141,-0.00394351078003,-0.00682921064419,0.0019039756008,0.0949,0.0949,0.000352991526882,24.6716022271,-1.89633413479,6.43108614255
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,17.5,22.664,35.841,0.0,1.39483582494,-0.00371022696331,-0.00651652810445,0.00228747648675,0.0949,0.0949,0.000352991006189,24.6722253798,-1.89635257877,6.43107752644
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,18.1,22.666,35.841,0.0,1.39483582494,-0.00371022696331,-0.00651652810445,0.00228747648675,0.0803,0.0803,0.000352991526882,24.6716881416,-1.89633413479,6.43108614255
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,18.8,22.666,35.841,-0.0874,1.39777280205,-0.00416918751577,-0.00592918003498,0.00236588847495,0.073,0.073,0.000364105056514,24.6717310998,-1.50267068816,6.61498597862
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,19.5,22.666,35.842,-0.0874,1.4063322136,-0.00388789456576,-0.00602613814579,0.0016008193929,0.073,0.073,0.00036410327449,24.672532859,-1.50273381103,6.61495649078
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,20.5,22.667,35.843,0.0,1.4063322136,-0.00388789456576,-0.00602613814579,0.0016008193929,0.073,0.073,0.000330761163863,24.6730657638,-2.68377805365,6.0632318019
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,21.2,22.667,35.843,0.0,1.39278497136,-0.00405170037619,-0.00717961548845,0.00285292631715,0.0876,0.0876,0.000341874693495,24.6731083995,-2.29011460703,6.24713163797
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,22.4,22.662,35.84,0.0874,1.39073024824,-0.00376432176139,-0.00643843114589,0.00189375995445,0.0803,0.0803,0.000375219326598,24.6723401235,-1.10898101326,6.79889806723
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,22.9,22.662,35.84,0.0874,1.39073024824,-0.00376432176139,-0.00643843114589,0.00189375995445,0.0803,0.0803,0.000375219326598,24.6723705691,-1.10898101326,6.79889806723
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,24.2,22.664,35.841,0.0874,1.39175567503,-0.00341186034265,-0.00588615303139,0.00239349832995,0.0803,0.0803,0.000386331595085,24.6726345578,-0.715362238894,6.98277703466
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,24.9,22.667,35.843,-0.0874,1.37767830648,-0.00359273982373,-0.00607476455395,0.00234821816775,0.073,0.073,0.000352988223127,24.6733337706,-1.8964511604,6.43103147405
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,25.7,22.666,35.842,-0.0874,1.39692150434,-0.00337010592038,-0.00599401524586,0.00235318794165,0.073,0.073,0.000352989744858,24.6729107131,-1.89639725765,6.43105665471
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,26.7,22.663,35.84,0.0874,1.39692150434,-0.00337010592038,-0.00599401524586,0.00235318794165,0.0803,0.0803,0.000375219587083,24.672314991,-1.10897178634,6.79890237759
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,27.5,22.662,35.841,0.0,1.38768879368,-0.00389262786059,-0.00586729187914,0.00254756132085,0.0876,0.0876,0.000364104014897,24.6734094952,-1.5027075843,6.61496874259
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,28.4,22.664,35.842,0.0,1.39416252584,-0.00407502875786,-0.00626072372698,0.00166901573475,0.0876,0.0876,0.000364102753787,24.6736491622,-1.50275225537,6.61494787451
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,29.2,22.663,35.843,-0.1748,1.39416252584,-0.00407502875786,-0.00626072372698,0.00166901573475,0.0803,0.0803,0.000375214240964,24.6747436773,-1.10916115657,6.7988139133
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,29.9,22.663,35.843,-0.0874,1.38737149181,-0.00362823953497,-0.00578919492058,0.0021336895944,0.0949,0.0949,0.000364100711332,24.6747863113,-1.50282460319,6.61491407723
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,31.1,22.668,35.845,-0.0874,1.37866890746,-0.00277049889292,-0.0062848895783,0.0021082885278,0.073,0.073,0.00036409844906,24.6749471169,-1.50290473738,6.61487664255
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,31.6,22.668,35.845,-0.0874,1.37866890746,-0.00277049889292,-0.0062848895783,0.0021082885278,0.073,0.073,0.00036409844906,24.6749798759,-1.50290473738,6.61487664255
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,32.5,22.67,35.842,0.0,1.38195801226,-0.00306717505114,-0.00613134801072,0.00242386917045,0.0876,0.0876,0.000364104315203,24.6721884008,-1.50269694687,6.61497371187
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,33.2,22.679,35.85,0.2622,1.38022446055,-0.00339343430206,-0.00682125359558,0.0018835443081,0.0876,0.0876,0.000508568283832,24.6757211369,3.61450574989,9.00547439246
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,33.7,22.679,35.85,0.2622,1.38988282006,-0.0033794034638,-0.00668362612522,0.00300698930805,0.0876,0.0876,0.000508568283832,24.6757539183,3.61450574989,9.00547439246
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,34.3,22.687,35.858,0.2622,1.38988282006,-0.0033794034638,-0.00668362612522,0.00300698930805,0.1168,0.1168,0.000375193750089,24.6795665133,-1.10988698436,6.79847484293
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,35.0,22.687,35.858,0.0874,1.37470650356,-0.00319700256653,-0.00523691680608,0.00290593723875,0.0949,0.0949,0.000352966690825,24.679612432,-1.89721387761,6.43067517078
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,35.7,22.691,35.863,-0.0874,1.37113105316,-0.00300226129344,-0.00658401566486,0.0030497845833,0.0876,0.0876,0.000364072349396,24.6823035364,-1.50382923968,6.6144447614
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,36.4,22.693,35.868,0.0,1.37520180404,-0.00339022242342,-0.00606680750534,0.003511973556,0.0876,0.0876,0.000364063960581,24.6855689602,-1.50412638828,6.61430594847
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,36.8,22.693,35.868,0.0874,1.38471699076,-0.00269172334321,-0.00624716727379,0.0033805506462,0.1606,0.1606,0.000508539845798,24.6855952118,3.61349841784,9.0050038174
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,37.3,22.708,35.906,0.0874,1.36540027174,-0.00374116242596,-0.0056948891593,0.0024666644457,0.1606,0.1606,0.000508476054115,24.7101520467,3.61123878888,9.00394823198
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,37.7,22.708,35.906,-0.0874,1.36540027174,-0.00374116242596,-0.0056948891593,0.0024666644457,0.146,0.146,0.000419567817059,24.7101783311,0.461931215876,7.5327495434
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,38.4,22.724,35.954,0.0874,1.36695582483,-0.00266535212915,-0.00581866547098,0.002744419587,0.1168,0.1168,0.000352805339673,24.7420457011,-1.90292925811,6.42800523141
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,39.1,22.702,36.052,0.0874,1.36285411767,-0.00265605458573,-0.0066674173225,0.0024440243646,0.146,0.146,0.000374852470293,24.8227811003,-1.12197579728,6.7928275553
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,39.8,22.702,36.052,0.0874,1.36034278941,-0.00252318423794,-0.00629314133242,0.0031939080264,0.1533,0.1533,0.000363738940661,24.8228271619,-1.5156392439,6.60892771922
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,40.4,22.639,36.149,0.1748,1.35729746532,-0.00276424418189,-0.00719022488659,0.00286065707655,0.1533,0.1533,0.000408004328508,24.9145840383,0.0523293244236,7.34140406457
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,40.8,22.639,36.149,0.0,1.37329025372,-0.00262528816932,-0.00596424998995,0.00337806575925,0.1606,0.1606,0.000396890798876,24.9146113523,-0.341334122202,7.1575042285
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,41.2,22.492,36.258,0.0,1.3856379401,-0.00265605458573,-0.00563830570253,0.0039056900883,0.1606,0.1606,0.000396658034361,25.0395153119,-0.349579106854,7.15365258482
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,41.5,22.492,36.258,0.0874,1.35666286157,-0.00232235730007,-0.00626072372698,0.00404456765895,0.1898,0.1898,0.000363317445465,25.0395356721,-1.53056944673,6.6019530766
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,41.7,22.492,36.258,0.0874,1.3500111308,-0.0024738227347,-0.00668922552979,0.00468566849205,0.1825,0.1825,0.000374430975097,25.0395492456,-1.1369060001,6.78585291268
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,41.9,22.492,36.258,0.0,1.3555290878,-0.00190498212364,-0.0075297256272,0.0039360609288,0.1971,0.1971,0.000363317445465,25.0395628192,-1.53056944673,6.6019530766
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,42.1,22.492,36.258,0.0,1.35843123909,-0.00258961941184,-0.00676172308378,0.00427428165255,0.219,0.219,0.000407771563993,25.0395763929,0.0440843397713,7.33755242089
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,42.3,22.275,36.288,0.1748,1.3533002356,-0.00221247724147,-0.0061958885161,0.0040746624009,0.219,0.219,0.000396544306103,25.1242742925,-0.35360758921,7.15177067973
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,42.5,22.275,36.288,0.0,1.35146220645,-0.00181065431948,-0.0066674173225,0.00488501164515,0.2117,0.2117,0.000407657835735,25.1242877216,0.0400558574157,7.3356705158
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,42.8,22.275,36.288,0.0874,1.36019961662,-0.00160661550298,-0.00647880579994,0.0047135544456,0.2409,0.2409,0.000552133720951,25.1243078653,5.15768066354,9.72636838473
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,43.1,22.275,36.288,0.0874,1.34728697812,-0.00206422368548,-0.00575942966467,0.0044987497737,0.2336,0.2336,0.000418771365367,25.1243280091,0.433719304041,7.51957035187
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,43.4,21.958,36.351,0.0874,1.33713331812,-0.0018229946953,-0.0064169176441,0.0040520223198,0.2336,0.2336,0.000418566174055,25.2619772982,0.426451017389,7.51617497256
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,43.9,21.958,36.351,0.1748,1.34636602878,-0.00155725399973,-0.00750555977587,0.0050012491347,0.2628,0.2628,0.000396339114791,25.2620103541,-0.360875875861,7.14837530041
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,44.5,21.597,36.433,0.2622,1.34357222446,-0.00112601703128,-0.0073384617551,0.0046401122313,0.3504,0.3504,0.000384966364511,25.4256560091,-0.763721436297,6.96018604088
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,44.7,21.597,36.433,0.2622,1.34357222446,-0.00112601703128,-0.0073384617551,0.0046401122313,0.3504,0.3504,0.000384966364511,25.4256689993,-0.763721436297,6.96018604088
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,45.4,21.002,36.5,0.2622,1.34219080045,-0.00167152926067,-0.00719022488659,0.00426655089315,0.3869,0.3869,0.000384642824308,25.6413392413,-0.77518187735,6.95483229709
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,45.8,21.002,36.5,0.2622,1.3534434084,-0.00158497758374,-0.00667566907661,0.0041983545513,0.3869,0.3869,0.000373529294676,25.6413644415,-1.16884532397,6.77093246102
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,46.5,20.961,36.568,0.2622,1.35595473666,-0.00160205125439,-0.00658401566486,0.00495072310005,0.3869,0.3869,0.000395620732377,25.7044285839,-0.386322417752,7.13648795115
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,46.8,20.961,36.568,0.2622,1.35595473666,-0.00160205125439,-0.00658401566486,0.00495072310005,0.3869,0.3869,0.000395620732377,25.7044474602,-0.386322417752,7.13648795115
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,47.5,20.882,36.569,0.1748,1.34898570401,-0.00152479712088,-0.00608832100714,0.0044937799998,0.4307,0.4307,0.000395589957115,25.7268783411,-0.38741253908,7.13597870109
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,48.0,20.882,36.569,0.2622,1.34955065613,-0.00170246472332,-0.00568398505565,0.0053292542121,0.438,0.438,0.000440044075643,25.7269096706,1.18724124742,7.87157804538
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,48.5,20.816,36.572,0.2622,1.34962030776,-0.00183229223872,-0.0064169176441,0.0055793994984,0.438,0.438,0.000440014233286,25.7472531174,1.18618417146,7.87108423246
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,49.2,20.782,36.572,0.2622,1.34962030776,-0.00183229223872,-0.0064169176441,0.0055793994984,0.4453,0.4453,0.000451115030861,25.7565694835,1.57939662316,8.0547733863
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,49.7,20.782,36.572,0.2622,1.35503378731,-0.0011383574071,-0.00673490488291,0.0045291206142,0.511,0.511,0.000484455619757,25.7566006484,2.76038696303,8.60647289451
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,50.3,20.711,36.566,0.2622,1.33755896698,-0.00177211177585,-0.00664325147117,0.0056903911155,0.511,0.511,0.000484439465814,25.7713985374,2.75981475808,8.60620558903
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,51.0,20.525,36.573,0.2622,1.33755896698,-0.00177211177585,-0.00664325147117,0.0056903911155,0.6716,0.6716,0.000495468880355,25.8272204608,3.15049867992,8.78871354043
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,51.5,20.525,36.573,0.2622,1.34756945418,-0.00184784449316,-0.00621474966835,0.0059780858046,0.7884,0.7884,0.000484355350723,25.8272499656,2.7568352333,8.60481370436
2016-09-13 15:49:34,44.14279033333333,-41.592576333333334,52.5,20.428,36.578,0.2622,1.32559823411,-0.00142590506814,-0.00687488999731,0.0051779522067,0.9928,0.9928,0.000595443545925,25.8573144065,6.69180128375,10.4430326648
