#WOA18 one-degreeJANUARY nitrate Statistical mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATITUDE, LONGITUDE,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,125,150,175,200,225,250,275,300,325,350,375,400,425,450,475,500,550,600,650,700,750,800
-77.5,-178.5,16.362,16.462,16.835,17.294,17.682,18.057,18.421,18.745,18.988,19.181,19.429,20.03,20.867,21.699,22.366,22.94,23.38,23.79,24.167,24.452,,,,,,,29.322,29.693,30.247,30.287,30.215,30.232,29.984,30.064,30.829,30.829,30.829,30.609,28.254,,,,
-77.5,-177.5,16.805,16.854,17.05,17.445,18.081,18.574,18.962,19.662,20.363,20.994,21.675,22.426,23.381,24.565,25.625,26.328,26.734,27.13,27.527,27.958,,,,,,,30.447,30.493,30.742,30.842,30.803,30.989,30.902,30.895,30.864,30.532,,30.983,,,,,
-77.5,-176.5,17.015,17.659,19.513,18.872,18.453,18.227,18.922,19.693,20.427,21.212,22.115,22.977,23.899,24.974,26.012,26.751,27.125,27.492,27.936,28.322,,,,,,,29.89,29.988,30.247,30.347,29.904,30.295,29.809,29.982,,,31.213,31.262,,,,,
-77.5,-175.5,19.141,19.287,19.415,19.57,19.792,20.059,21.142,22.35,23.71,25.065,26.128,26.912,27.619,28.065,28.337,28.399,28.356,28.344,28.313,28.279,,,,,,,29.918,29.874,,,30.022,29.559,,,30.341,29.81,29.864,30.056,,,,,
-77.5,-173.5,20.813,20.78,20.748,20.9,21.14,21.688,22.479,23.47,24.612,25.647,26.415,26.755,27.079,27.464,27.803,27.956,27.93,27.908,27.871,27.833,27.805,27.805,27.828,28.577,,,29.231,29.401,29.512,29.498,29.454,29.421,,29.433,29.465,29.513,,,,,,,
-77.5,-170.5,18.878,16.488,18.878,19.976,21.001,22,23.159,24.291,25.495,26.757,27.684,28.023,28.282,28.401,28.471,28.545,28.565,28.544,28.56,28.572,28.689,29.203,29.561,29.561,,,29.463,29.463,29.366,29.366,29.366,29.366,,,,29.366,,,,,,,
-77.5,-168.5,15.902,16.114,16.146,16.7,17.318,17.756,18.685,19.803,20.712,21.496,22.388,23.306,24.367,25.434,26.224,26.801,27.166,27.48,27.76,27.936,28.683,28.683,28.696,29.107,,,29.334,29.342,,,,,,,,,,,,,,,
-77.5,-166.5,20.878,20.878,21.415,22.045,22.709,23.415,24.395,25.485,26.764,28.053,28.955,29.174,29.187,29.205,29.235,29.276,29.317,29.344,29.351,29.359,,,,,,,29.81,30.033,30.133,30.139,30.12,30.088,29.738,,,,,,,,,,
-77.5,-165.5,19.317,19.317,19.317,19.12,18.738,18.341,19.208,19.997,20.781,21.532,22.215,22.827,23.396,23.924,24.414,24.85,25.259,25.636,25.985,26.306,,,,,,,29.318,29.578,,,29.756,29.756,,,,,,,,,,,
-77.5,-163.5,9.268,9.375,9.639,9.903,9.347,9.578,9.903,10.323,10.837,11.445,,13.041,13.984,15.077,16.37,17.903,19.657,21.507,23.222,24.58,,24.083,,25.24,,,28.801,28.484,28.874,,,,,,,,,29.209,29.243,,,,
-77.5,-160.5,16.13,16.136,16.16,16.183,16.206,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-77.5,-44.5,20.195,14.915,12.683,15.656,17.366,17.081,16.976,17.507,18.415,19.311,20.195,21.097,22.07,23.096,24.074,24.976,25.856,26.744,27.646,28.444,28.976,26.588,25.366,26.524,27.512,26.683,24.585,,,,,,,,,,,,,,,,
-77.5,-43.5,17.854,18.28,18.634,18.891,19.122,20.705,22.146,23.115,23.862,24.075,24.293,24.273,24.254,24.256,24.215,24.195,24.709,25.561,26.843,27.907,28.488,26.384,25.366,26.073,26.829,24.938,23.512,22.862,22.732,22.829,23.252,24,25.073,,,,,,,,,,
-77.5,-40.5,21.171,19.775,19.122,19.861,20.582,21.265,21.561,21.284,20.863,20.587,20.341,25.666,20.682,20.853,21.018,21.171,22.186,23.829,25.976,27.454,28.585,27.243,26.439,27.183,29.366,28.694,26.439,23.11,18.537,,,,,,,,,,,,,,
-77.5,-38.5,22.179,24.673,25.415,25.195,24.976,23.787,22.195,22.977,23.71,22.049,22.049,22.593,23.421,24.732,26.009,26.537,26.352,25.449,24.957,29.196,29.122,28.39,26.976,,,,,,,,,,,,,,,,,,,,
-77.5,-36.5,16,13.834,13.171,15.323,18.282,,20.273,,,20.507,20.585,18.737,16.415,12.563,7.535,5.756,7.16,11.917,17.946,20.52,23.024,11.987,4.585,14.89,23.707,,22.331,22.683,22.341,,21.659,22.341,23.317,,,,,,,,,,
-77.5,-35.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-76.5,-179.5,17.503,19.159,18.91,19.246,19.287,19.429,20.333,21.654,21.205,22.181,24.485,25.172,25.801,26.442,27.029,27.399,27.569,27.651,27.043,27.089,28.129,28.821,29.219,29.542,29.468,29.796,29.584,29.838,30.258,30.118,30.056,30.071,30.476,30.255,30.223,30.328,30.396,30.086,,,,,
-76.5,-178.5,18.294,18.319,18.439,18.693,19.765,21.004,22.922,25.33,26.911,27.316,27.595,27.956,28.27,28.592,28.853,29.053,29.218,29.328,29.408,29.449,29.495,29.548,29.567,29.644,29.962,29.974,30.003,30.025,29.954,30.191,30.334,30.212,30.148,30.262,30.386,30.516,30.634,30.634,,,,,
-76.5,-177.5,18.184,17.732,18.181,18.215,18.708,20.519,22.02,22.937,24.001,25.039,25.994,26.886,27.796,28.136,28.282,28.303,28.481,28.697,28.876,29.012,29.16,29.49,29.824,29.83,29.795,30.021,29.788,29.717,30.125,30.137,30.143,30.235,30.336,30.399,30.463,30.5,30.489,30.038,,,,,
-76.5,-176.5,19.77,20.214,20.767,21.639,23.96,24.852,25.332,26.026,26.658,27.265,27.769,28.2,28.623,28.948,29.013,29.127,29.207,28.937,28.956,28.98,30.018,30.111,30.537,,30.619,,29.926,29.782,30.211,30.239,29.854,29.919,30.338,30.418,30.195,30.259,30.266,,,,,,
-76.5,-175.5,19.637,19.3,19.463,19.789,20.026,20.621,21.382,22.419,23.745,24.225,24.971,25.124,25.933,26.649,27.297,27.945,28.293,28.62,28.91,29.117,29.269,29.731,29.997,30.31,30.356,30.298,30.128,30.083,30.055,30.058,30.05,30.067,30.097,30.173,30.283,30.452,30.577,30.534,,,,,
-76.5,-174.5,21.029,21.488,21.944,22.645,23.793,24.69,25.328,25.861,26.27,26.611,27,27.424,27.84,28.252,28.607,28.904,29.127,29.282,29.42,29.387,29.495,29.765,29.777,,30.274,30.309,30.504,30.531,30.593,30.647,30.701,30.634,30.582,30.568,30.554,30.538,30.524,30.559,,,,,
-76.5,-173.5,22.421,22.698,22.661,22.875,23.27,23.722,24.188,24.694,25.32,25.954,26.521,27.169,27.568,28.095,28.475,28.787,29.017,29.081,29.279,29.47,29.641,29.877,30.048,30.2,30.362,30.541,30.184,30.302,30.401,30.445,30.492,30.552,30.637,30.772,30.549,,,,,,,,
-76.5,-172.5,17.171,,,,,20.557,21.326,22.094,22.863,23.632,24.4,,,,27.512,,,,,,,,,,,,,,,30.03,29.931,29.86,29.854,29.854,29.854,29.854,,,,,,,
-76.5,-171.5,20.71,20.917,22.087,23.726,25.305,26.615,27.519,28.142,28.566,28.911,29.222,29.439,29.501,29.538,29.569,29.603,29.628,29.654,29.68,29.707,29.737,30.029,30.073,30.015,29.999,30.028,30.09,30.179,30.249,29.901,29.551,30.112,30.363,30.366,30.369,,,,,,,,
-76.5,-170.5,16.94,16.876,17.041,17.28,19.338,22.84,25.481,27.442,28.74,29.326,29.505,29.529,29.537,29.547,29.557,29.57,29.585,29.602,29.619,29.638,29.658,29.763,29.749,,,,,,,,,,,,,,,,,,,,
-76.5,-32.5,12.878,15.72,17.951,19.538,20.585,20.972,21.463,22.532,23.754,24.821,25.854,26.739,27.564,28.391,29.22,30.049,30.878,31.708,32.538,33.369,34.146,33.927,33.659,33.392,33.073,32.305,31.22,,,,,,,,,,,,,,,,
